MC,Master Card,Capital One,5.3721E+15,Kathryn O Clarke,783,Aug-07,Aug-25,7,2968,119100,Ou>S<9:H
DS,Discover,Discover,6.01168E+15,Victor Fitzsimmons,72,Sep-07,Sep-25,2,1604,173000,eEwg+4c+eLRMi
JC,Japan Credit Bureau,JCB,3.58291E+15,Lorraine G Ortiz,254,Jun-08,Jun-12,21,1827,46400,d_N8@8GH8HHCpy
DC,Diners Club International,Diners Club,3.09716E+13,Carolina Adrian,553,Mar-14,Mar-31,23,9644,118900,p~ezP2$1S%\M;XA
DS,Discover,Discover,6.50449E+15,Joann Q Wright,159,Jan-11,Jan-29,3,110,98200,dniLkHBCcm
AX,American Express,American Express,3.40977E+14,Shantell V Heffner,1932,Feb-08,Feb-24,19,8835,33300,RW_&EFPF}F/@Ku
DS,Discover,Discover,6.01195E+15,Craig Avila,631,Jun-11,Jun-30,26,6668,170000,x^A#n$Z3
JC,Japan Credit Bureau,JCB,3.54136E+15,Jarred Vandyke,755,Feb-10,Feb-21,19,8013,111800,smM&e3}D{o&
VI,Visa,Chase,4.41384E+15,Bernard D Hatfield,284,Mar-16,Mar-27,18,8825,26600,nF9b|6wk3
JC,Japan Credit Bureau,JCB,3.55178E+15,Von N Stairs,200,Nov-08,Nov-10,25,3728,194900,I1qPb~>X
JC,Japan Credit Bureau,JCB,3.56489E+15,Randy J Ramsey,733,Feb-16,Feb-32,27,1379,82500,o;Jb/:E$
DC,Diners Club International,Diners Club,3.09282E+13,Michal A Villeneuve,317,Feb-10,Feb-17,21,8220,180300,9>$N>GkHbf
MC,Master Card,Bank of America,5.29325E+15,Tracy Christensen,998,Dec-08,Dec-27,6,7689,70200,NU\#ejbNI*o;
JC,Japan Credit Bureau,JCB,3.55377E+15,Lisa F Kinser,558,Jun-07,Jun-15,2,1181,124400,ZYk*+D/B
MC,Master Card,Bank of America,5.39252E+15,Marion E Juarez,537,Dec-07,Dec-21,27,9382,160500,j^NNYu-^p{uJ
MC,Master Card,Capital One,5.2828E+15,Darryl S Hegwood,405,Oct-10,Oct-17,14,5620,14700,giMYg0-S3k
JC,Japan Credit Bureau,JCB,3.55554E+15,Kenneth Q Donaldson,625,Sep-07,Sep-17,26,3762,29800,t?m3$lXE
JC,Japan Credit Bureau,JCB,3.53364E+15,Temple V Popham,343,Mar-11,Mar-12,6,638,193700,piIjZ\H7N;Tfto
MC,Master Card,Barclays,5.2849E+15,Dolores V Jordan,707,Feb-11,Feb-19,24,477,155300,Y_KP*+|xwg|u#>V
DC,Diners Club International,Diners Club,3.04054E+13,Bennie G Squire,704,Oct-13,Oct-18,27,6437,39700,I:A_m9\yvd
DC,Diners Club International,Diners Club,3.01538E+13,Phillip Oneill,406,Jul-13,Jul-14,9,1500,163900,kT15OI}$&j
JC,Japan Credit Bureau,JCB,3.52862E+15,Karisa Q Whitley,912,Mar-08,Mar-25,1,9361,162300,8zh|naNV5d
MC,Master Card,GE Capital,5.49617E+15,Vernon C Navarro,275,Feb-09,Feb-10,21,1000,135100,P|A>kCGR&83?<{!
DS,Discover,Discover,6.01151E+15,Willetta Ransome,443,Jan-07,Jan-10,18,7294,110700,wPf6mV~LU0tf;AO
DS,Discover,Discover,6.01162E+15,Curtis Y Olson,495,Jan-12,Jan-21,11,4154,157600,Ya;BGMKj6$qd
DS,Discover,Discover,6.01199E+15,Johnson Freed,791,Sep-07,Sep-10,24,8218,178400,IRodU52lg>
JC,Japan Credit Bureau,JCB,3.55796E+15,Kim H English,589,Dec-09,Dec-20,14,6471,142600,Xtq#w^AvyA?&{$s
DS,Discover,Discover,6.01129E+15,Toby Higuera,146,Nov-16,Nov-34,25,7249,158400,WKkJ%&07e>>k$
AX,American Express,U.S. Bancorp,3.79599E+14,Jane Taylor,1284,Jun-14,Jun-34,19,7682,41100,4E*+n0z>FUj?PDP
AX,American Express,American Express,3.73755E+14,Valentine H Pham,8076,Jul-08,Jul-12,9,9962,116100,Gcm19gWb?nMu
DS,Discover,Discover,6.0116E+15,Angela K Mayer,107,Jul-08,Jul-18,12,6761,92000,tS5-uS1K:RSIjB
VI,Visa,PNC,4.78259E+15,Terry E Whetsel,361,Nov-07,Nov-19,8,2319,120100,jqINn5&wto
JC,Japan Credit Bureau,JCB,3.58813E+15,Aaron Z Doyle,836,Sep-07,Sep-18,24,7152,13800,T~vu8|E\T0
DC,Diners Club International,Diners Club,3.02123E+13,Mirta G Ogilvie,444,Sep-16,Sep-33,21,9,101600,cqxYIFr2/.
DC,Diners Club International,Diners Club,3.99555E+13,Jorge T Mills,58,Jul-16,Jul-18,18,3740,91800,Cx7]w8v\
DC,Diners Club International,Diners Club,3.02797E+13,Sydney O Moon,807,Jul-11,Jul-14,17,2517,109500,EB10NhTJ3{@jGW
MC,Master Card,Citibank,5.33066E+15,Sandra Bray,677,Aug-17,Aug-29,10,5652,127000,aT*X$cIYC39NR/Q
MC,Master Card,Bank of America,5.48525E+15,Casey N Waldman,329,Jun-13,Jun-19,3,9726,135700,s7o@^nD*2
VI,Visa,Wells Fargo,4.05539E+15,Danny Puckett,564,Jan-14,Jan-25,3,1437,56300,AtKW3<wJ
DC,Diners Club International,Diners Club,3.01366E+13,Willard H Baxter,227,Jul-13,Jul-24,18,1381,62900,pkZ6-/b.8
DS,Discover,Discover,6.22488E+15,Vincent R Riddle,551,Jul-16,Jul-30,9,5692,13300,J~t5I8p&
DC,Diners Club International,Diners Club,3.01034E+13,Anderson U Garman,779,Oct-11,Oct-18,9,2207,144500,wao@y9;2Cg
DC,Diners Club International,Diners Club,3.09395E+13,Bertha Phillips,279,Dec-13,Dec-24,10,8696,124200,K.eJ54EN.&FU
VI,Visa,Chase,4.29452E+15,Ezequiel Boswell,826,Oct-15,Oct-32,14,8007,193800,uAgoAY~fcQqA
DC,Diners Club International,Diners Club,3.006E+13,Bobby Bentley,951,Jan-17,Jan-22,24,3112,184600,af1Td^YQ%wyvqc/
VI,Visa,Bank of America,4.18347E+15,Zack Q Cree,922,Apr-10,Apr-19,10,554,77200,p3e&!!TJ&~Dy
AX,American Express,American Express,3.44865E+14,Holly O Camacho,4964,Apr-10,Apr-12,11,4330,174600,0p>_9Um}X.uk
MC,Master Card,Chase,5.24318E+15,Romaine Lariviere,361,Jul-17,Jul-32,8,1577,164200,DF!<W~k}/f
DC,Diners Club International,Diners Club,3.83038E+13,Kelly Levine,956,Dec-07,Dec-12,13,3490,146100,TaITMraEz+BsNL
DC,Diners Club International,Diners Club,3.99836E+13,Ezequiel H Shultis,454,Aug-08,Aug-26,5,8663,51800,m9pX/zy_
AX,American Express,American Express,3.4499E+14,Willie Grant,3884,Oct-07,Oct-19,14,4780,150600,7B\*yEm!y
AX,American Express,American Express,3.47661E+14,Vickie Q Pepper,7836,Nov-10,Nov-17,17,8392,14100,Q1t8jz7g;
DC,Diners Club International,Diners Club,3.09497E+13,Hector I Rivers,418,Dec-09,Dec-19,18,1043,169600,6Cz|O>+a?!?_3
AX,American Express,USAA,3.46146E+14,Lucilla X Fontaine,6475,Dec-14,Dec-32,10,4501,167900,r}mw_]TM8;[;R1
MC,Master Card,Citibank,5.13603E+15,Evelyn H Hampton,389,Feb-15,Feb-16,25,4271,50300,k<h:x1W{K
VI,Visa,Bank of America,4.02938E+15,Shavon S Heenan,768,Nov-16,Nov-18,22,1406,188700,fQ>.o}HuVu#xO
AX,American Express,American Express,3.77254E+14,Marion X Delgado,9428,Sep-07,Sep-11,2,41,72500,C<{b6i0/#0t@
DC,Diners Club International,Diners Club,3.66215E+13,Orlando G Sandler,583,Jun-16,Jun-25,12,5888,177100,9wKRv|c3ss
VI,Visa,Bank of America,4.04508E+15,Ray Davis,352,Oct-13,Oct-26,3,7466,155700,Vuts@l>8!
VI,Visa,U.S. Bancorp,4.4284E+15,Israel D Lummus,556,Feb-14,Feb-15,3,2252,91200,XEs@Ukz4~OH
AX,American Express,U.S. Bancorp,3.45338E+14,Leonard Suarez,9565,Nov-09,Nov-17,14,8707,136000,v.YeMgpVEH
AX,American Express,Bank of America,3.40361E+14,Denny K Blackford,9510,Oct-10,Oct-12,5,8779,151100,Q?$NJs.&}iT
VI,Visa,Chase,4.40646E+15,Mildred C Arnold,304,Aug-16,Aug-29,24,4626,168500,E8]HE>R1Si8r
MC,Master Card,Wells Fargo,5.2269E+15,Rusty Ratcliff,199,Feb-11,Feb-17,6,5777,106100,qyP;;#:{eO&
MC,Master Card,Bank of America,5.37935E+15,Bertha R Hodges,95,Feb-09,Feb-29,15,5626,168900,4Rj^4qYiEEVj;Yb
DC,Diners Club International,Diners Club,3.00824E+13,Stella F Savarese,144,Aug-10,Aug-11,8,8046,57100,Y[-.uBYa}G0
VI,Visa,Chase,4.65363E+15,Lucille U Velazquez,981,Apr-16,Apr-22,2,9260,103800,We%@rUyTu}OU
JC,Japan Credit Bureau,JCB,3.56534E+15,Annice Sartin,939,Apr-11,Apr-27,28,7071,57500,RAD!D0h%Wr:l<R
MC,Master Card,USAA,5.3411E+15,Luis S Mathis,526,Jun-16,Jun-17,3,8649,140700,eQt*$nM!Gq:z30q
JC,Japan Credit Bureau,JCB,3.55312E+15,Eli W Sherrill,962,Oct-13,Oct-23,8,756,141000,ujpLtMJzs\2Z#
DS,Discover,Discover,6.46718E+15,Alexander Velasquez,869,Sep-17,Sep-22,11,8289,91100,rWFsvh$K~68
VI,Visa,Chase,4.53613E+15,Sandie O Haubrich,712,Nov-07,Nov-14,14,1002,186100,r236*Qr9!?mVP
MC,Master Card,Bank of America,5.30905E+15,Holly Downs,875,Oct-10,Oct-29,13,6303,101400,Dt#Z>]/%m#q]VSh
AX,American Express,American Express,3.42842E+14,Rob Brian,7978,Sep-16,Sep-24,16,1958,27500,Cbo_b[y:95N[
DC,Diners Club International,Diners Club,3.095E+13,Tommy W Wilder,747,Aug-09,Aug-28,14,4697,33000,s:f?Scwp#U
VI,Visa,Chase,4.06307E+15,Grisel J Bitner,662,Sep-12,Sep-24,10,4242,83100,RoYV.iiB+Qa
DS,Discover,Discover,6.01122E+15,Carl F Hewitt,236,Jul-14,Jul-19,14,1693,148600,I>90lk^aGFSM
MC,Master Card,Citibank,5.28106E+15,Denny Broadhurst,13,Apr-08,Apr-09,27,2957,148300,8e{Z8gVA8\S
AX,American Express,USAA,3.75801E+14,Barbara K Maynard,8637,May-11,May-22,6,2688,71500,Y.?JtD|crj$$w
VI,Visa,Chase,4.2157E+15,Leatrice Hillyard,22,Jun-10,Jun-29,3,9802,142700,NuITb>&Cq:KZ
DC,Diners Club International,Diners Club,3.00851E+13,Michael H English,260,Dec-17,Dec-28,2,8913,62200,pO[q0C4/oF8Xt6S
JC,Japan Credit Bureau,JCB,3.57966E+15,Bok E Ruggerio,114,Jul-15,Jul-23,4,2101,177500,Zsgq4e+9g
AX,American Express,American Express,3.43133E+14,Mike V Ford,6923,Aug-10,Aug-30,8,5345,151100,yy7WkV?3
VI,Visa,Citibank,4.18022E+15,Brett J Macdonald,164,Jul-12,Jul-29,2,4061,20400,7Nzv5Pf1$+^.77
JC,Japan Credit Bureau,JCB,3.56591E+15,Lisa Y Rodriguez,755,May-10,May-25,20,1946,127400,1dG{$KU\?
JC,Japan Credit Bureau,JCB,3.5806E+15,Seema M Saari,988,Jun-08,Jun-16,22,8062,174500,5%8xwFCvbF*:3
JC,Japan Credit Bureau,JCB,3.5851E+15,Stacy W Christensen,359,Jan-16,Jan-21,28,4781,10100,M__QKAXrS1s
VI,Visa,USAA,4.57513E+15,Ebonie X Well,449,Apr-12,Apr-15,11,6302,180400,9dO6d9E7Ec^<|M
DS,Discover,Discover,6.012E+15,Erica Bentley,914,Mar-09,Mar-15,18,6078,103700,mxI+@vO\
AX,American Express,American Express,3.49489E+14,Fidel Pasillas,8043,May-12,May-22,13,5611,64700,9_&WTA.C#
JC,Japan Credit Bureau,JCB,3.57893E+15,Juan T Owens,230,Jul-14,Jul-30,16,4802,169600,kE6]#}j9{kv
DS,Discover,Discover,6.01112E+15,Kyong T Wormley,545,Jun-13,Jun-33,6,734,69200,yN$t1kb>[T8IXGM
AX,American Express,American Express,3.70457E+14,Lauren Campos,4224,Dec-07,Dec-27,1,1796,142900,td\8+lsT;Dat
JC,Japan Credit Bureau,JCB,3.57517E+15,Stella W Brockington,227,Jul-07,Jul-21,5,3907,117200,C8u@@vv}4OIHwV
JC,Japan Credit Bureau,JCB,3.5577E+15,Gordon Shepard,796,Sep-12,Sep-22,28,6057,118900,q*<6n4#TaqriP
AX,American Express,American Express,3.49681E+14,Harold R Hillen,2898,Jul-14,Jul-28,6,1034,138100,eP7|;2b;?F
AX,American Express,USAA,3.78688E+14,David Graham,4596,Sep-17,Sep-34,7,1201,43600,GlYCbY3j/m
MC,Master Card,Capital One,5.23166E+15,Kenton Dark,693,Jul-16,Jul-23,28,7276,140600,o:f-75p}J
DC,Diners Club International,Diners Club,3.02091E+13,Albert F Nieves,567,Oct-16,Oct-30,7,3698,159600,uH;:uX]ALQ.^U*
VI,Visa,Citibank,4.61374E+15,Inga Riviera,176,Sep-11,Sep-12,13,7370,111600,B:sJc|IAta#
DS,Discover,Discover,6.01145E+15,Ruby L Bowers,349,Dec-10,Dec-18,21,6912,73900,S40Kn:;ZqI
AX,American Express,USAA,3.78985E+14,Joseph Whittenburg,8754,Sep-17,Sep-36,26,8488,55300,h?pSf+tJVsD
AX,American Express,American Express,3.77725E+14,Carlos Giles,1866,Dec-12,Dec-19,12,7536,66500,Aq:@pQX+aS
DC,Diners Club International,Diners Club,3.00402E+13,Marcos Brantner,434,Apr-15,Apr-27,10,5938,154700,vAsZ*rq[8
DS,Discover,Discover,6.50266E+15,Katherine A Soto,126,Oct-13,Oct-30,28,3468,130600,9gEa&9[I|j@N
JC,Japan Credit Bureau,JCB,3.582E+15,Fausto Mariano,170,Nov-16,Nov-21,27,4543,135000,q$1y?Hrrw2>Z
MC,Master Card,Capital One,5.21428E+15,Ana Z Bean,220,Feb-11,Feb-27,15,4695,76300,e|}m9/Wm-cYUW
DC,Diners Club International,Diners Club,3.09519E+13,Kelvin G Bramlett,893,Jun-09,Jun-27,23,987,186900,xr0*E@4Kx!bm.N
VI,Visa,Chase,4.0991E+15,Derrick R Browning,701,Dec-08,Dec-28,15,1243,87100,V.c2n&@~ilKhLT
JC,Japan Credit Bureau,JCB,3.54759E+15,Rodger E Germany,290,Apr-11,Apr-22,17,4952,153600,3Qh2355..
DC,Diners Club International,Diners Club,3.0185E+13,Frank L Lowery,332,Dec-11,Dec-19,2,4770,23400,fF!h~yJ++&
JC,Japan Credit Bureau,JCB,3.55656E+15,Dennis Lawerence,582,Jul-14,Jul-28,1,9357,193900,d5C2&G.?R%
DC,Diners Club International,Diners Club,3.04015E+13,Edith V Callahan,106,Aug-09,Aug-11,18,2844,188200,sy&L<I6var
DC,Diners Club International,Diners Club,3.04823E+13,Dinorah M Vierra,12,Feb-12,Feb-23,12,2515,101500,VJCpy#fq^r/
JC,Japan Credit Bureau,JCB,3.54414E+15,Christine S Vazquez,555,Oct-07,Oct-18,10,7484,44000,rF$.#/QKEm\d3c
AX,American Express,American Express,3.45654E+14,Serafina J Reidy,3718,Mar-07,Mar-08,26,7506,16900,Gvv%^/}n}|
VI,Visa,Capital One,4.72419E+15,Nicole R Orr,921,Dec-16,Dec-35,24,2022,162100,8JLckLrP<
MC,Master Card,Capital One,5.15482E+15,Brunilda U Whitely,174,Jun-10,Jun-26,2,6605,188000,YM97:[A0yqV
VI,Visa,U.S. Bancorp,4.08783E+15,Wesley M Potter,309,May-16,May-18,19,2842,186800,Ch*p\G:Q~wL
MC,Master Card,USAA,5.39767E+15,Jadwiga F Mangus,2,Mar-16,Mar-17,13,1043,139300,A%:10H%7v
DC,Diners Club International,Diners Club,3.95814E+13,Barbara G Hooper,995,Jul-12,Jul-19,2,5076,90700,A8B;ghHrT
JC,Japan Credit Bureau,JCB,3.56943E+15,Rosenda Linke,580,Aug-10,Aug-17,7,8949,132200,A_g.<O4>Wys
JC,Japan Credit Bureau,JCB,3.56084E+15,Nancy O Bolton,425,Feb-09,Feb-26,27,3790,71400,4yIVbQDoch
MC,Master Card,Citibank,5.15374E+15,James H Barhorst,54,Apr-08,Apr-10,19,6758,50800,MBRgn}|P<7nJ>Vn
AX,American Express,American Express,3.71522E+14,Roberto Hendrix,6798,Dec-08,Dec-26,19,4760,186700,iT7kw^SfG{sF0se
JC,Japan Credit Bureau,JCB,3.5515E+15,Kellee Hoke,972,Sep-07,Sep-16,4,1909,20500,LGvgNkI74$r
JC,Japan Credit Bureau,JCB,3.58836E+15,Christopher Austin,771,Aug-09,Aug-17,15,1367,115300,DqF:YB]_<LGl
DC,Diners Club International,Diners Club,3.00856E+13,Josphine J Wagstaff,879,Dec-16,Dec-26,9,7153,79300,b.Z4>{G>cP
DS,Discover,Discover,6.01155E+15,Shawn B Shepherd,622,May-16,May-30,25,6692,48000,P<JLknOBX*}&DN
DC,Diners Club International,Diners Club,3.02448E+13,Randee K Baker,226,Oct-14,Oct-31,6,9263,72800,yZU%~G7g>
MC,Master Card,Capital One,5.33876E+15,Charles Luna,957,Feb-14,Feb-15,8,2367,146500,3@-J@0sKi^aILDO
DS,Discover,Discover,6.22325E+15,Philomena U Quist,451,Jun-15,Jun-35,16,7477,40000,u\/VPtBvvWZ;Pe
VI,Visa,Capital One,4.89125E+15,Bruce Morin,729,Apr-09,Apr-23,21,8253,51300,lNGCTrc_Ha%60l
VI,Visa,Chase,4.25092E+15,Hung R Neel,829,Jan-12,Jan-32,24,9483,74500,W8-n7F_rQL
VI,Visa,Chase,4.11691E+15,Joyce Cleveland,327,Jul-12,Jul-17,26,9490,154800,RU;/vI{U4/D?
JC,Japan Credit Bureau,JCB,3.53981E+15,Millie M Klink,883,Aug-15,Aug-17,5,5251,22200,UtW-!+&Zd
JC,Japan Credit Bureau,JCB,3.55206E+15,Heather X Fletcher,240,Jul-08,Jul-28,22,1,130400,FQw\AZ6>
DS,Discover,Discover,6.01122E+15,Jeannie S Ennis,264,Jul-13,Jul-30,21,1525,187700,faT2hAcoTc}jJ
MC,Master Card,U.S. Bancorp,5.16943E+15,Christine U Vaughan,385,Aug-17,Aug-37,16,4002,141100,J<vLS[*dLo]
JC,Japan Credit Bureau,JCB,3.58949E+15,Zulema C Estes,50,Jun-11,Jun-28,12,2305,83400,Co?4fE2ydd|C/H^
AX,American Express,American Express,3.47371E+14,Dolores Stark,2974,Jun-12,Jun-24,10,9575,124700,O5p-j&9iR\rUV.
VI,Visa,Chase,4.45715E+15,Carlee Holly,44,Dec-17,Dec-26,2,3101,99000,9fdts?<s4
DS,Discover,Discover,6.01115E+15,Christina B Mccall,871,Jul-13,Jul-32,19,887,12400,SzwKs6#O}]<P
MC,Master Card,Citibank,5.36857E+15,Kurtis W Moss,848,Aug-17,Aug-31,2,9306,181100,j{g0yDd:J#^
JC,Japan Credit Bureau,JCB,3.53407E+15,Sara A Emerson,165,Oct-10,Oct-18,2,8096,173500,rm9b&GsqP]i
DS,Discover,Discover,6.01106E+15,Katlyn B Bratton,74,Aug-15,Aug-22,10,1465,114700,V-Z2^\C\UGFzL
VI,Visa,Bank of America,4.71825E+15,Renee H Foreman,71,Apr-16,Apr-35,25,6511,96600,I-FJj.GsL
MC,Master Card,Citibank,5.45381E+15,Kimiko Dejohn,248,May-09,May-12,20,2790,152100,l%p}+.2;
VI,Visa,PNC,4.7472E+15,Ashley J Eaton,234,Mar-16,Mar-19,15,9082,18300,Pri5mDw#
AX,American Express,USAA,3.75728E+14,Cletus S Goldberg,2692,Sep-08,Sep-21,2,6694,24300,HZc+&n}D~c_s
MC,Master Card,Bank of America,5.34925E+15,Samantha O Garcia,849,Oct-07,Oct-24,17,8768,182300,2He15dw69SBL.
DS,Discover,Discover,6.22923E+15,Seymour Y Tijerina,906,Jul-07,Jul-17,1,4693,118900,jmH4?*aSzA2s
JC,Japan Credit Bureau,JCB,3.55367E+15,Rick H Mullins,319,May-10,May-30,7,9847,63300,wvz_\XwX5!u0~A
MC,Master Card,GE Capital,5.2453E+15,Mina M Lillard,370,Jun-13,Jun-32,3,7466,100400,gM6c%JIrIqhxf[F
DC,Diners Club International,Diners Club,3.09876E+13,Alan I Best,394,Oct-17,Oct-30,13,9743,128500,a8l.jgm!XQ8-&+6
VI,Visa,Chase,4.8873E+15,Joseph B Dinan,486,Jan-07,Jan-17,2,4385,184500,vI;M#@Bz2\E
VI,Visa,Chase,4.81176E+15,Eugene G Bowman,160,Apr-13,Apr-18,22,5413,11800,ceG}BetuX346E
JC,Japan Credit Bureau,JCB,3.58997E+15,Juliane F Carper,105,Oct-10,Oct-27,24,9347,57000,iORN;2AM|t
DC,Diners Club International,Diners Club,3.67474E+13,Ana U Navarro,486,Nov-08,Nov-22,3,870,140100,6n:*vDu}X!H{Yc
JC,Japan Credit Bureau,JCB,3.55064E+15,German Snoddy,959,Jun-07,Jun-15,16,3197,173400,ezibqiVB1j[2
JC,Japan Credit Bureau,JCB,3.58713E+15,Charlie Collier,549,Dec-09,Dec-12,11,4909,21700,TZ*.T|!krY
JC,Japan Credit Bureau,JCB,3.54409E+15,Chase P Arant,235,Aug-10,Aug-18,4,5568,144900,SdI|yMiLK9
DC,Diners Club International,Diners Club,3.87476E+13,Luis W Richard,572,May-17,May-22,9,579,141500,PEqQ]~X#yQNv
JC,Japan Credit Bureau,JCB,3.5389E+15,Augustus L Clear,394,Nov-10,Nov-30,25,1453,181500,Tq@].|Zq|mO6
MC,Master Card,Citibank,5.17225E+15,Audrey V Brock,680,Dec-12,Dec-13,14,485,197600,W\nGU{Vm7PTg
JC,Japan Credit Bureau,JCB,3.53778E+15,Laquita Phillip,104,May-08,May-12,23,306,14400,ERy!N<dZ2pR
MC,Master Card,Chase,5.4055E+15,Teresa U Bernard,143,Nov-10,Nov-14,13,4464,148200,5KWT.H/*mn!LO
MC,Master Card,USAA,5.10559E+15,Melissa F Rollo,748,Dec-10,Dec-19,28,8004,32100,Y#d7}Rqp+!$j
AX,American Express,Bank of America,3.79293E+14,Sherry I Shepard,5881,Sep-13,Sep-33,22,8715,130700,yTXk1jGu;[b[X
JC,Japan Credit Bureau,JCB,3.58743E+15,Dwight D Breslin,227,Nov-12,Nov-15,6,4467,96700,0vedU7R9*
AX,American Express,American Express,3.46656E+14,Lois Mcfadden,1278,Mar-12,Mar-20,23,7930,114600,r:v7Z4?yvS+
AX,American Express,American Express,3.70527E+14,Zita U Clemens,843,Mar-14,Mar-28,21,2258,111200,W5M<%vPV
VI,Visa,Wells Fargo,4.28982E+15,Frank R Russo,628,Jun-12,Jun-16,11,4501,196200,L3!f9Oalcq
VI,Visa,Chase,4.04077E+15,Gustavo Hatley,749,Dec-13,Dec-18,6,3968,180400,DPZ;Q!z@
MC,Master Card,GE Capital,5.19484E+15,Juan S Owen,562,Oct-08,Oct-19,17,1353,20800,MoYJkde_n7xo..
JC,Japan Credit Bureau,JCB,3.58856E+15,Ricardo T Monico,484,Oct-10,Oct-24,8,8710,157800,gTvf@TC>%mk9ZN}
VI,Visa,Bank of America,4.12516E+15,Francisco X Gay,352,Apr-14,Apr-16,9,7481,47800,U^r}3cY$|YTBy!m
DS,Discover,Discover,6.01178E+15,Lamar Marini,101,Mar-17,Mar-31,3,516,128300,ZR&n290J&[$Tc
DS,Discover,Discover,6.01126E+15,Jeff H Marks,282,Apr-12,Apr-15,28,7737,196000,sN8D+X2^N5Z
MC,Master Card,Barclays,5.43318E+15,Tamekia H Amick,186,Jun-17,Jun-23,26,3974,194300,4{:P59_6+U?m
AX,American Express,American Express,3.4832E+14,Lillian C Mann,7750,May-09,May-18,5,940,10800,Lo4G0|j3pCa
AX,American Express,American Express,3.728E+14,Deeann Longo,9496,Nov-12,Nov-19,14,4890,69400,KUxgZLq$U\
MC,Master Card,Chase,5.15902E+15,Joann Macias,294,Oct-12,Oct-29,13,2869,169000,4>ah4SPDrr0X-
VI,Visa,Wells Fargo,4.65231E+15,Ceola S Lamarre,170,Apr-10,Apr-15,5,6315,172600,JgI~z+hDS
DC,Diners Club International,Diners Club,3.05463E+13,Barbara C Powers,416,Jul-08,Jul-24,1,3206,51200,0AmK/w>ey?&&:
VI,Visa,Chase,4.2687E+15,Norbert V Corr,958,Feb-15,Feb-20,7,2724,70400,X:C}%2v1}[
JC,Japan Credit Bureau,JCB,3.5597E+15,Joe R Horton,978,Aug-12,Aug-14,6,7975,37800,uvkDi!3p0HAJLY+
DS,Discover,Discover,6.22579E+15,Brunilda F Keele,705,Apr-17,Apr-25,25,7680,48400,A:#GD+ns$
AX,American Express,American Express,3.78735E+14,Ruth D Knapp,4909,Apr-10,Apr-12,23,1565,123200,1AkG|>B;1_
VI,Visa,Chase,4.34176E+15,Waldo X Swords,381,Aug-13,Aug-21,2,2784,42400,t9Pw<^eDH
MC,Master Card,Bank of America,5.3418E+15,Wanda T Holder,73,Dec-14,Dec-28,10,4877,175200,cP~cr&b;xu*A}a^
AX,American Express,American Express,3.71584E+14,Marquerite Z Brister,434,Jan-11,Jan-14,27,8227,93600,s2%O!%MImdhr&xI
AX,American Express,USAA,3.7977E+14,Walter Stout,96,Apr-14,Apr-29,17,8666,184300,p#W6r^uK-w\{
VI,Visa,Bank of America,4.95007E+15,Travis G Dargan,374,Feb-17,Feb-19,2,7755,77600,H7C>b164s
DC,Diners Club International,Diners Club,3.89506E+13,Tiffany F Calhoun,449,Aug-11,Aug-14,16,3648,31900,oZ$[xOQ*Ar
MC,Master Card,Bank of America,5.39208E+15,Sau U Hird,655,Jul-12,Jul-15,25,3361,114100,G!za!KSZP.~b+4?
VI,Visa,Bank of America,4.67786E+15,Vivian Conley,687,Apr-08,Apr-19,10,1421,67500,fz1<\*tm*k
VI,Visa,Bank of America,4.98936E+15,Rocky L Hartley,600,Jul-13,Jul-14,18,7517,71200,r5@B{LpG
AX,American Express,American Express,3.4705E+14,Marie Haynes,3197,Sep-17,Sep-29,21,2771,28700,NGSa|q~9%K4
MC,Master Card,Bank of America,5.24395E+15,Roderick Goodsell,124,Feb-10,Feb-20,25,3259,47900,0EU>4UMcS
DS,Discover,Discover,6.01138E+15,Theresa K Holloway,129,Mar-09,Mar-18,24,2421,161100,B.tQ}V.hEEm<Az
DS,Discover,Discover,6.01127E+15,Quentin H Job,935,Feb-07,Feb-11,18,4931,152900,Wl^Dq&1T
DC,Diners Club International,Diners Club,3.09131E+13,Marie Pollard,360,Dec-16,Dec-32,12,1792,74100,sTSd5o9AU#2\4L
JC,Japan Credit Bureau,JCB,3.55866E+15,Jamika C Sletten,265,Jan-14,Jan-29,7,4909,38600,DllIxzuU#U]:Q
VI,Visa,First National,4.333E+15,Kathryn Z Anderson,885,Apr-10,Apr-27,1,3833,46000,n@^:r8>yEd8u
DS,Discover,Discover,6.45747E+15,Hans X Coury,977,Feb-09,Feb-17,21,4115,23800,a!7MGG2cWx^1_ha
DC,Diners Club International,Diners Club,3.94711E+13,Victor O Mcclain,176,Mar-10,Mar-21,17,6479,30700,y:L>zLblFL9FmaN
DS,Discover,Discover,6.01164E+15,Rachele Caprio,341,Jan-17,Jan-25,18,6632,177400,GzRD1>$B&FRr-[
VI,Visa,Chase,4.0628E+15,Mark V Morin,955,Nov-15,Nov-30,7,3813,31000,rp*?s8V@15G
DS,Discover,Discover,6.01131E+15,Johnny D Sharper,678,Feb-11,Feb-24,2,1230,52900,86wi*EtS_h
DS,Discover,Discover,6.01178E+15,Chad R Ferguson,985,Nov-14,Nov-33,25,6476,39200,xzqeU*nh&yC>eo
JC,Japan Credit Bureau,JCB,3.53554E+15,Levi Chen,107,Dec-12,Dec-28,3,5121,102000,ob-$r1|AQf/2c
DC,Diners Club International,Diners Club,3.04859E+13,Emma Stokes,960,Nov-16,Nov-35,3,5407,74300,6MPMu|^H
