MC,Master Card,Chase,Felipa Edmonson,358,May-09,May-10,15,8835,131700,m0}Bzp.4c}&0
MC,Master Card,USAA,Jorge Woods,637,Oct-07,Oct-10,18,8528,59900,VZ/#XRQZ
DC,Diners Club International,Diners Club,Ross A Winship,564,Jun-13,Jun-32,22,9361,124400,R3ow+v9?h7-[kp
JC,Japan Credit Bureau,JCB,Scott J Villarreal,334,Jan-08,Jan-24,22,6502,38900,FoE!Y\hGuN1gT7<
DC,Diners Club International,Diners Club,Aiko Leeman,960,Dec-11,Dec-13,15,8032,54200,C}@2nD9xz|^*[Ak
DC,Diners Club International,Diners Club,Jeffrey K Poole,708,Jul-16,Jul-26,9,8957,102300,aitiH@.-Qp^[
AX,American Express,U.S. Bancorp,Pia Perri,6767,Jul-16,Jul-28,9,6513,44600,td.*2rV\x[a
VI,Visa,First National,Darrell V Robinson,361,Jul-16,Jul-26,25,2225,183800,2xF{C@D1{N7?
JC,Japan Credit Bureau,JCB,Rubin Kimes,556,Dec-16,Dec-32,11,1822,141100,X0Mg_03q
DS,Discover,Discover,Ramon D Flores,433,Oct-07,Oct-24,10,7208,35500,B3[cLhRE/Lh{o5
DS,Discover,Discover,Kendra C Silvestre,531,Feb-13,Feb-16,10,5395,91200,0mslqauMDU}K[[0
MC,Master Card,Bank of America,Edith Bell,350,Oct-16,Oct-20,13,7173,172900,ZW/|N:.<
AX,American Express,American Express,Terresa O Claycomb,3246,Dec-08,Dec-28,22,4696,24900,h~~q%yc\f!?Y1i
MC,Master Card,Chase,Marjorie V Haley,805,Mar-09,Mar-19,3,7935,118300,n9fQ~m##9z2x0y
AX,American Express,American Express,Merri K Higginson,2156,Sep-08,Sep-24,22,7670,117400,9bV@Ve2ww*ldy@c
MC,Master Card,Chase,Hector Schmidt,971,Feb-14,Feb-16,14,9481,78300,9hnVXk}J|j8Xb4
MC,Master Card,Wells Fargo,Mitsue R Garner,973,Mar-09,Mar-17,1,2872,23700,A<RxfE!D}N
MC,Master Card,Bank of America,Arthur A Freeman,750,May-14,May-18,12,606,73600,xh]\*!60_D+%/fW
AX,American Express,American Express,Retha V Lim,5332,Feb-08,Feb-27,22,558,63500,W7Q$J~e\C1ZEI
MC,Master Card,Citibank,Norman S Sweeney,838,Apr-07,Apr-08,25,614,91200,yk>$<xHA6KbF[+T
VI,Visa,Cabela’s WFB,Evangeline Z Hymes,675,Oct-10,Oct-15,23,2579,98700,sm0~{dn6
VI,Visa,Barclays,Steven Hill,892,Oct-11,Oct-31,15,4660,125000,d#DUjFH[|S/
DC,Diners Club International,Diners Club,Trinidad Bostwick,415,May-07,May-20,14,1367,78500,0I+&rQT4?v~
JC,Japan Credit Bureau,JCB,Jon Rogers,469,Feb-14,Feb-27,26,1775,156600,epe*9gu.LUnPl$[
JC,Japan Credit Bureau,JCB,Patrick Towler,163,Jun-09,Jun-20,15,838,189600,jPY|~Eb$ZF!WS
DC,Diners Club International,Diners Club,Veronica M Rowe,732,Oct-17,Oct-24,4,7164,179900,1ynUkm^7/m%%\
VI,Visa,U.S. Bancorp,Stefani Vanatta,224,Apr-16,Apr-21,17,4523,119400,Kg9RA$W#R%\Gw
DS,Discover,Discover,Annette Q Santos,410,May-12,May-18,27,2808,35100,1^vALje9}G$Tt
DS,Discover,Discover,Josh E Dupont,908,Nov-16,Nov-26,11,8738,27700,QK6N3-EujC@}~np
VI,Visa,Chase,Mike X Dawson,665,Aug-12,Aug-19,20,2966,10700,0N[_n8arK#W
MC,Master Card,Capital One,Tula Osburn,312,Nov-07,Nov-18,15,1104,167700,AkQ{[WpeL$q1r
AX,American Express,American Express,Dustin F Ramsey,6984,Sep-15,Sep-30,13,3605,174100,kcnhg$c#1_
DS,Discover,Discover,Mammie V Mogensen,679,Jun-09,Jun-25,14,7227,136700,w|C_3$Tiak
AX,American Express,American Express,Jean Holland,4222,Mar-14,Mar-20,3,7355,54100,6tI*kl3Lv
DS,Discover,Discover,German Keels,902,Jun-07,Jun-25,16,868,114100,MlRfedMUcog[%
JC,Japan Credit Bureau,JCB,Randall A Mckenzie,929,Nov-08,Nov-20,28,8016,153500,kNLb_!Uy0L
DC,Diners Club International,Diners Club,Kendall W Prokop,370,Jan-17,Jan-34,4,5384,30200,3]ZiO-LdY
MC,Master Card,USAA,Rhonda L Ayers,448,Jan-07,Jan-15,9,1216,165900,NSk&-b\J
DC,Diners Club International,Diners Club,Aleshia F Gillette,899,May-11,May-26,12,6788,69600,U;~sVQb*neQs0
MC,Master Card,Bank of America,Jeffery B Underwood,453,Aug-16,Aug-22,28,249,31800,Z6{R>6C4bC~*2
DC,Diners Club International,Diners Club,Dot X Messmer,687,Oct-12,Oct-25,18,1206,67300,EYUHF@6/}tZ!Fx
JC,Japan Credit Bureau,JCB,Stephen B Barber,576,Jul-07,Jul-08,19,8685,135500,KIMo^7A5JI
VI,Visa,Capital One,Ronald L Wingard,814,Sep-15,Sep-22,2,2079,155500,E5U&9LCz1Ra^t
VI,Visa,Citibank,Gregory Q Buchanan,982,Feb-13,Feb-23,5,3783,28000,PS&hX#W2TLb@1
AX,American Express,American Express,Lavern Wunsch,5973,Oct-12,Oct-17,1,4886,125700,e5o@6p-^45OI@
AX,American Express,American Express,Victoria M Wheeler,255,Oct-13,Oct-32,2,7306,56900,f\oNQ2!IrseB
DC,Diners Club International,Diners Club,Gregorio M Petitt,801,Nov-09,Nov-23,18,9733,148900,7W~qF!OTK7JH+jY
JC,Japan Credit Bureau,JCB,Bryan I Barry,376,Jan-08,Jan-10,18,2767,61300,jtg}$pAF;Zp3RI
DS,Discover,Discover,Timmy Cambra,738,Oct-15,Oct-21,9,4596,31900,Ay.!<qw;G?8^H
MC,Master Card,Chase,John T Tucker,689,Jun-07,Jun-18,14,689,177300,Usu[h0od-upNU
DC,Diners Club International,Diners Club,Dortha Leech,781,Mar-11,Mar-30,22,4547,128400,sFv:}7A<]_D[3s~
DS,Discover,Discover,Justin D Oconnor,815,Mar-14,Mar-20,2,5933,98700,t;tZ7@S5{
JC,Japan Credit Bureau,JCB,Lee X Vandusen,563,Jan-11,Jan-31,23,4767,39500,aB[$#AZYw#UN:
JC,Japan Credit Bureau,JCB,Sean Mccray,361,Apr-09,Apr-12,2,3663,32600,WB1Rs.F7Xzq%d
VI,Visa,Capital One,Joan T Smidt,123,Mar-13,Mar-26,4,7658,24800,P*[AlVA|A
DS,Discover,Discover,Cathy A Golden,718,Oct-16,Oct-20,2,2999,169600,5/iJ.~5.|q%>a
VI,Visa,Chase,Ping D Mariotti,879,Sep-15,Sep-17,23,6873,24600,uhX*A!sN9R
DC,Diners Club International,Diners Club,Jesus Mcclure,139,Jul-13,Jul-27,26,9935,102000,Z/|KMM#8v
MC,Master Card,U.S. Bancorp,Lizbeth L Crabtree,141,Apr-08,Apr-22,2,3571,170500,4ju/c>AJ[+M
AX,American Express,American Express,Shawn Z Gates,5650,Jan-14,Jan-19,3,3574,48300,0!gtTk%@DJ{j1kK
MC,Master Card,Bank of America,Thuy Lawing,883,Apr-12,Apr-20,16,2709,58400,1Bv;y|?[R$
JC,Japan Credit Bureau,JCB,Teresa Berger,12,May-08,May-12,17,2245,88200,o2~@zRJ|Zr5
DS,Discover,Discover,Asia B Jardine,38,Jun-07,Jun-09,21,9690,186500,e:^WwTAr|7p
VI,Visa,Wells Fargo,Alicia U Morris,545,Oct-11,Oct-21,5,8568,123900,eUK;V-nI~o&X0
MC,Master Card,Chase,Moriah W Barnett,611,May-15,May-17,5,173,78100,dvh@#68TfCf9
MC,Master Card,Chase,Christopher Guerrero,14,Apr-16,Apr-21,17,5022,96500,d77!Q$9E6o&M.b
MC,Master Card,Citibank,Machelle T Poyner,812,Apr-11,Apr-21,12,8354,196400,Ega4g7EAw];.
JC,Japan Credit Bureau,JCB,Bertha Q Salinas,600,Mar-09,Mar-15,5,4093,37500,eqt$xYKBAS
JC,Japan Credit Bureau,JCB,Shirly Z Haggins,479,Jun-15,Jun-35,6,1548,174900,QW]0c;z8{X5q[f
AX,American Express,American Express,Robert E Wiggins,6788,Jul-15,Jul-31,9,9541,150700,Xlw4ZhZy
AX,American Express,American Express,Marchelle Z Icenhour,3715,Jan-13,Jan-20,24,1361,188100,Yk?JH.c.
AX,American Express,American Express,Herbert C Hatfield,3393,Sep-09,Sep-14,11,7876,27200,V>\B_F$kE#
VI,Visa,First National,Michael C Stallman,28,Jun-16,Jun-24,9,4284,169000,Yn<ywkyc%4{B}-
JC,Japan Credit Bureau,JCB,Norman Dale,25,Sep-16,Sep-20,28,1580,136700,lDq|fp0pG9-~
AX,American Express,Bank of America,Jacelyn E Bartolome,3258,Nov-14,Nov-31,4,7007,183200,Y8F^F%C@W$^@!
DC,Diners Club International,Diners Club,Kathy Russo,809,Sep-12,Sep-20,2,8159,40300,8\q~;zX:
AX,American Express,American Express,Arron Biel,6772,Jan-16,Jan-24,1,4278,182900,nmChE01RV}~!j^3
DS,Discover,Discover,Stephen M Villarreal,688,Oct-17,Oct-27,1,1572,173800,w+I3HJS-e
DC,Diners Club International,Diners Club,Nestor Hileman,635,Oct-10,Oct-27,20,9610,73400,v}wR49Nmu9
DC,Diners Club International,Diners Club,Diane Mccormick,853,Jul-09,Jul-20,11,5108,32900,A>^FUq/.>Zr
MC,Master Card,Bank of America,Berta Lutz,272,May-12,May-27,27,1654,121900,qG7Fs~K1
AX,American Express,American Express,Debbie Henry,8443,Mar-14,Mar-16,20,7269,82800,JiZTL>?f0r
DS,Discover,Discover,Kraig Arispe,777,Oct-12,Oct-16,19,1546,75200,Jz9pF-s_V
VI,Visa,Bank of America,Lucille N Everett,944,Sep-16,Sep-17,24,4722,128200,2<R\ovV_q7/
VI,Visa,Chase,Tameka Y Mcgahan,972,Jan-14,Jan-23,4,9047,152100,t[f.|y>!!iM:Zb
AX,American Express,American Express,Thelma O Rios,2322,Jan-15,Jan-23,26,8889,42800,s6YP<+$SKvX
JC,Japan Credit Bureau,JCB,Carrol Falgout,971,Jan-14,Jan-33,3,7780,91200,y[zxM?WR|<.B;K
DC,Diners Club International,Diners Club,Frances N Huffman,997,Oct-08,Oct-22,13,5231,59800,Css-Q6ONc4{]t
DC,Diners Club International,Diners Club,Phillis Stanger,430,May-10,May-11,20,2384,85500,g]LkhOm4
AX,American Express,American Express,Lawrence X Irwin,5073,Apr-11,Apr-28,7,6782,154200,owAa@OyNXbss]
DC,Diners Club International,Diners Club,Myrtice Ricker,458,Jan-11,Jan-22,4,2895,69400,r*g06!rVj]5*
DC,Diners Club International,Diners Club,Thelma V Willis,857,Sep-08,Sep-26,17,6013,185900,HuO%qK#!r]pA{q
VI,Visa,First National,Antonietta J Mackenzie,488,Jan-14,Jan-33,24,4162,143500,Lx/1M#|Z6?@F
DS,Discover,Discover,Kristen B Frye,702,Apr-10,Apr-18,9,1576,50000,RQzF[3nbK4D}fsD
AX,American Express,American Express,Edwardo Orth,1707,Mar-14,Mar-19,20,623,30000,kjHqcpMIS
VI,Visa,Chase,Sam E Hickman,569,Apr-16,Apr-36,27,8991,77200,zK[509&]EN!9i
MC,Master Card,Bank of America,Cheree J Donlon,259,May-10,May-29,24,9234,56900,GNQ_v[~tn[a$l
AX,American Express,American Express,Shannon Murray,2203,Dec-08,Dec-26,9,6842,74500,9Nw9Q9X:n?tF
DS,Discover,Discover,Gregorio E Edmonds,284,Apr-09,Apr-27,26,5882,139800,3%Otr8FYwJ>
DS,Discover,Discover,Shannon Aguilar,763,Mar-12,Mar-14,20,2546,196000,Qj\?cwro~l1qA
DS,Discover,Discover,Otha C Reidy,128,Nov-15,Nov-17,14,3085,114300,v.NsO@P2/K6f
DC,Diners Club International,Diners Club,Elizabeth Y Noble,859,Jun-11,Jun-31,27,4246,39100,a<qm6]p\o;ff]|y
VI,Visa,First National,Epifania J Spano,968,Aug-11,Aug-12,18,9297,73300,7aWu[\-$|{ap0L?
DS,Discover,Discover,Terry K Hester,532,Jul-12,Jul-31,28,7917,199800,mEw[$cTGS|pp
DS,Discover,Discover,Fernando J Blumer,493,Mar-10,Mar-11,21,2618,166900,9~moYmT<
AX,American Express,American Express,Lillian Z Cervantes,3964,Jul-08,Jul-10,11,1206,116500,B8DpVr7*eaV5
AX,American Express,American Express,Foster O Copher,9208,Feb-14,Feb-31,3,4242,132800,9<OA%vqz1R
AX,American Express,American Express,Ashley Jefferson,1710,Jan-14,Jan-34,15,8113,144300,e;v<av95}
DS,Discover,Discover,Yoshie Lu,332,May-10,May-30,16,9434,12300,r[~dW{|2OS-X&O
JC,Japan Credit Bureau,JCB,Charlie H Howell,663,Nov-13,Nov-25,19,1046,70900,M*ycGu\bU0Q@M
DS,Discover,Discover,Ellsworth V Jack,299,Jun-12,Jun-31,1,6364,134300,z!?u?8#lC#b
DS,Discover,Discover,Beverly Greer,336,May-11,May-30,20,9317,22800,R*2Uz@RRbg
DC,Diners Club International,Diners Club,Nicolas Furey,507,Feb-15,Feb-29,7,5609,14600,hP]%2Hol|m&
DS,Discover,Discover,Tony V Spencer,377,Aug-11,Aug-26,6,5658,57400,K*2zBhO8
AX,American Express,American Express,Vinnie V Human,1256,Jun-15,Jun-32,26,5618,52300,aWrbu?+:qfbg
DC,Diners Club International,Diners Club,Jimmy U Waters,856,Feb-12,Feb-20,20,4791,114200,Xc$y*Enk
DC,Diners Club International,Diners Club,Kendal Maynes,887,Jun-17,Jun-18,15,1982,62200,c%YD*bWEq6
VI,Visa,Chase,Lawrence E Patrick,79,Jul-09,Jul-11,21,651,137600,4CkY]LoX5
DS,Discover,Discover,Elvera T Gerson,825,Aug-13,Aug-19,13,795,141100,a{+~D|yl-3MJl}Q
JC,Japan Credit Bureau,JCB,Gladys H Peters,455,Dec-17,Dec-32,27,1284,47000,jaUd_fQb$
DS,Discover,Discover,Willodean Zhao,351,Sep-08,Sep-16,12,8932,93200,jV./TG<UM[:t
MC,Master Card,Bank of America,Justin E Summers,513,Mar-08,Mar-21,8,3015,33400,Ek{H4l@#00
VI,Visa,Chase,Joycelyn I Harty,120,Dec-09,Dec-29,11,6557,154400,k*%I/B@Y??TjA
VI,Visa,Chase,Darlene R Norman,218,Sep-14,Sep-19,25,7936,192400,x{RQ2>2Q#L
JC,Japan Credit Bureau,JCB,Robert S Oberg,28,Sep-09,Sep-23,2,9661,99000,sn%!ay{K+0
DS,Discover,Discover,Joe Joyce,890,Dec-11,Dec-16,15,1271,68200,6wp?|#D>6752uzk
DC,Diners Club International,Diners Club,Renato Preston,874,Mar-17,Mar-32,11,2965,131700,Vl2vy-15jMjg
JC,Japan Credit Bureau,JCB,Philip M Buchanan,397,Feb-13,Feb-29,21,7689,63500,b[Vm]<V:]@]
AX,American Express,USAA,Janina A Peace,5095,Sep-07,Sep-12,24,5973,174000,OT#><$pKO!
JC,Japan Credit Bureau,JCB,Amanda D Rodriguez,131,Jun-11,Jun-12,11,8128,65000,H\_AX/{xH0.+p
JC,Japan Credit Bureau,JCB,Moira J Collis,787,Feb-08,Feb-16,17,7513,92600,KiU$ze$r~
JC,Japan Credit Bureau,JCB,Bradley P Compton,553,Apr-14,Apr-16,28,1186,183400,zY]RwS-oscON
VI,Visa,Chase,Jude D Delp,911,Feb-14,Feb-26,21,6558,44100,I>[Jqu^#sK#t~
VI,Visa,Citibank,Sally Bryant,785,Jun-07,Jun-14,25,5643,193400,h&F4Pnk.A
JC,Japan Credit Bureau,JCB,Ricky Feinstein,402,Jan-07,Jan-20,23,9657,158800,sj>N15-yyRj5Ans
DS,Discover,Discover,Nancy Blake,648,Feb-07,Feb-27,18,3185,199100,bs#f<d~}p#6
AX,American Express,U.S. Bancorp,Alba B Kinman,8308,Feb-09,Feb-20,3,7772,162100,7CEh~t}Ly
VI,Visa,Capital One,Bruce Ingram,139,Jan-14,Jan-25,3,2875,152100,z[p\CBSk7\1~Hsg
MC,Master Card,Wells Fargo,Marline U Mcadoo,465,Sep-13,Sep-25,14,7847,152800,gg6dO$3N
JC,Japan Credit Bureau,JCB,April T Duffy,486,May-16,May-25,27,1459,84600,ywn/zU3@kxh
DC,Diners Club International,Diners Club,Gil S Fuselier,370,Jul-11,Jul-20,12,6916,190300,GATh|dA\>r:X7]
MC,Master Card,Bank of America,Margaret N Pope,821,Jun-14,Jun-26,18,6040,110700,i-8#DSP>|r_
VI,Visa,Chase,Thaddeus P Fowles,302,Oct-16,Oct-30,18,9059,195100,X!Y@#Ku*p
JC,Japan Credit Bureau,JCB,Cindy Ochoa,27,May-08,May-28,12,8207,60600,tK%f!4fM
AX,American Express,American Express,Meghann Y Crowe,1885,May-07,May-09,14,8023,191300,5\;3W:gXjDz/jt
MC,Master Card,Citibank,Debra L Foley,689,Nov-16,Nov-23,4,1168,178300,j{Pq:x*bQl
AX,American Express,American Express,Jim Wagner,5087,Jul-16,Jul-20,4,825,18000,eo.FdSBs
AX,American Express,U.S. Bancorp,Joan P Dominguez,6061,Sep-15,Sep-25,1,3956,181600,bD9&X/E%p5;Ya
AX,American Express,USAA,Marcus T Fitz,4836,Dec-08,Dec-14,23,134,155900,t|2M2HYBhafj
MC,Master Card,Bank of America,Roberta S Raymond,985,Jun-15,Jun-28,5,9262,109300,hbWq9FQ%tR
JC,Japan Credit Bureau,JCB,Merle A Nilson,53,Jan-09,Jan-16,6,5765,38000,q!kANmpLS
MC,Master Card,Chase,Crystal G Mcgowan,702,Apr-15,Apr-33,15,3970,160800,j6U[1_qc.YTDFVo
AX,American Express,American Express,Allison Hatchett,3411,Nov-12,Nov-13,8,8081,148700,mJ#jJ[HECN<68SD
AX,American Express,USAA,Marion F Carpenter,109,Apr-11,Apr-31,5,3949,197000,5Gyg3<2AD
VI,Visa,Chase,Jean O Applewhite,291,Aug-08,Aug-15,8,8620,194100,5EXrKXeRKgA%|
AX,American Express,American Express,Frederick K Strong,1251,Jun-10,Jun-20,9,7157,192700,sR!:Z9haR\295+
VI,Visa,Chase,Antoine B Lablanc,906,Jan-07,Jan-08,28,5768,120700,8@by<6Jv*Pp2@
DC,Diners Club International,Diners Club,Evelyn Morton,26,Feb-13,Feb-16,26,1642,125000,XBt0;/x__
JC,Japan Credit Bureau,JCB,Letty W Vida,658,May-17,May-21,25,5778,164900,AI:GJ$m3
DC,Diners Club International,Diners Club,Lloyd H Day,878,Feb-08,Feb-17,12,7473,112600,Y?DH8h-8|
VI,Visa,USAA,Antonetta Osterhout,459,Aug-10,Aug-11,11,1954,150300,g^s.8?$_y35dP3
DC,Diners Club International,Diners Club,Peggy Vaughan,644,Oct-10,Oct-21,28,4191,145500,yz:^I*m/R
AX,American Express,American Express,Sharlene B Talmadge,2692,Feb-14,Feb-17,27,7311,13400,S7l7Ri-5ezcJ4wj
MC,Master Card,Barclays,Sue Langley,241,Oct-16,Oct-22,13,7827,124400,L^}7<xep3nYG
DC,Diners Club International,Diners Club,Ollie S Mazzeo,739,Nov-10,Nov-29,22,8530,160600,SU#P5P~DG&f+Qb9
AX,American Express,American Express,Mario F Whitley,1815,Feb-16,Feb-19,21,4045,25500,P>I<27.iBs@QVZ9
DS,Discover,Discover,Barbara C Bridges,429,Mar-13,Mar-29,12,1504,118000,Pz1A5}&FB:hn:@
DS,Discover,Discover,Judith L White,476,Feb-11,Feb-29,9,6492,54700,1UP#+-bS4<y+cjE
DS,Discover,Discover,Shanti A Lindquist,837,Aug-07,Aug-24,22,1306,65500,YCqE~910
MC,Master Card,Capital One,Hector Z Herman,158,May-08,May-17,6,1901,130500,ESTKGwvUGOA0#
DS,Discover,Discover,Ji Gaylord,983,Apr-17,Apr-23,24,1884,11600,R2y6E_~&#ot28:;
JC,Japan Credit Bureau,JCB,Philip K Gordon,245,Jan-09,Jan-24,22,6008,176000,R0IsmElCd
MC,Master Card,Chase,Carrol Lakin,199,Apr-09,Apr-15,10,3288,152400,Rs~Rot*q
AX,American Express,American Express,Stacy Cobb,4855,Mar-12,Mar-27,16,6866,85200,W]<~!{c~bM
AX,American Express,American Express,Leanna Willeford,3337,Oct-12,Oct-29,15,6756,119100,f%ClYD$1l_X*fi
MC,Master Card,Bank of America,Joan H Fischer,539,Jul-17,Jul-22,15,4588,176000,qu+bPycvF
JC,Japan Credit Bureau,JCB,Kristofer R Schulz,515,Apr-13,Apr-33,27,460,182500,ihT:%HTQh
MC,Master Card,Citibank,Jim E Farrell,223,Feb-16,Feb-31,19,9112,142600,DXzi~J-i5}VqX|
MC,Master Card,Bank of America,Emelda Vidales,894,Jul-12,Jul-20,23,1230,121000,S5]<xu8.E:1wyYf
MC,Master Card,Bank of America,Anthony X Tillman,91,Dec-12,Dec-20,6,26,74900,s?^Q{@}t_
DC,Diners Club International,Diners Club,Gus T Brunt,542,Apr-07,Apr-20,22,66,59000,b\QeHan-WT!hXad
AX,American Express,USAA,Kathy E Webster,9472,Apr-15,Apr-22,25,5032,130000,V.+5:>rv
DS,Discover,Discover,Zandra Devitt,488,Mar-17,Mar-33,12,1754,25300,uq}+&z%6
MC,Master Card,Citibank,Earl N Carroll,221,Jun-09,Jun-24,28,6102,50800,5GUs0D^ZGX<vM
VI,Visa,Chase,Gail Y Grote,214,Mar-17,Mar-18,16,1392,162800,XqhI[d&|6tQ
JC,Japan Credit Bureau,JCB,Judith P Kline,403,Oct-17,Oct-31,2,4894,152100,oLUwPAxqL
JC,Japan Credit Bureau,JCB,Shela O Bouffard,211,Jul-15,Jul-29,13,3146,146700,vmHKaDLY:ow
AX,American Express,USAA,Scott R Dudley,8090,Apr-08,Apr-22,11,1488,121400,JOm8wlrY5/.
VI,Visa,U.S. Bancorp,Wanda Mccrory,977,Oct-15,Oct-24,11,9045,24700,32|eCokQ5
AX,American Express,American Express,Chad N Fuller,1450,Mar-07,Mar-15,3,3002,12600,JIKeP-Rx7cl
DS,Discover,Discover,Lurlene Kilgore,385,Sep-15,Sep-24,6,8125,183200,T7|-q@Rag<7}
JC,Japan Credit Bureau,JCB,Jorge B Kirkland,490,Feb-17,Feb-30,25,1156,64200,y[\2G;N}/GF|k
AX,American Express,American Express,Colton B Lundquist,5328,May-13,May-18,23,8737,86700,7YMXs5+qKoy*{
VI,Visa,Chase,Erin B Huff,475,Feb-13,Feb-18,7,345,13000,tnUn#4s|\oyoO
VI,Visa,U.S. Bancorp,Julene J Mount,167,Oct-12,Oct-20,16,9338,50600,6/m*HRe5q/Cp:
AX,American Express,USAA,Joshua I Patrick,8630,Jan-07,Jan-24,13,281,143800,BxW@Z1I_OPZsn
JC,Japan Credit Bureau,JCB,Wilbert N Stanhope,928,Oct-14,Oct-27,10,5563,89500,f2FgKM~/!\xql3@
VI,Visa,Chase,Alvin Marquez,844,Jan-09,Jan-25,6,9763,87800,uu7*FKTC$
DS,Discover,Discover,Kristopher Lochner,247,Feb-08,Feb-14,13,3900,194300,al%E]Ee_eFO
VI,Visa,Chase,Yolanda S Mayo,662,Jun-17,Jun-25,24,652,176500,oTjSQ+6$t3d
DC,Diners Club International,Diners Club,Emanuel G Jump,293,Oct-17,Oct-37,28,4784,168100,zff0cX!H&IE
MC,Master Card,Capital One,Philip L Rodriquez,940,Jun-09,Jun-22,26,3595,129000,9*AW+D$gk&9
DS,Discover,Discover,Belkis Q Socha,444,Apr-10,Apr-13,19,415,47600,i4PBU5k4d_CHa
AX,American Express,American Express,Sharon A Burgess,4622,Jul-14,Jul-16,12,9574,163200,DondcRNOahJ&^
DS,Discover,Discover,Chanell F Pelchat,484,Mar-12,Mar-31,5,5111,94700,A|7\0nsG2Z
DC,Diners Club International,Diners Club,Kyle Mcguire,305,Oct-09,Oct-18,5,3837,166600,I\j@?G<rFW[OX
DS,Discover,Discover,Michael Q Bly,469,May-12,May-15,22,8518,150000,RCc~LZmgK
JC,Japan Credit Bureau,JCB,Sherry Hobbs,585,Aug-08,Aug-13,24,1276,18500,5AtS\I9e5
JC,Japan Credit Bureau,JCB,Tiny Shifflett,858,Jan-14,Jan-20,26,4481,89300,Bk[cFbQI1A6{
DS,Discover,Discover,Robert Haynes,661,Apr-07,Apr-21,28,4804,27500,z_*kP6\IFj42eh
DS,Discover,Discover,Marilee A Mcinerney,624,Dec-08,Dec-23,13,895,129600,rrOD7|0]Xihhjr
AX,American Express,American Express,Edward Doyle,1986,Jan-13,Jan-16,18,817,109000,1.LxP0s^}oGbcn
JC,Japan Credit Bureau,JCB,Ethan X Crepeau,666,Mar-13,Mar-24,5,8340,157700,X32FT10af>#
JC,Japan Credit Bureau,JCB,Gilbert A Wooten,95,Aug-10,Aug-21,15,8276,181900,Rbj>j9RT4J5N
AX,American Express,American Express,Vanetta Q Thoms,519,Feb-13,Feb-23,2,7823,156500,fcHq[YNl_{7E?a
AX,American Express,U.S. Bancorp,Karen Q Hood,8742,Jun-13,Jun-32,10,493,126800,q*j5:ZJ<SI$[W|i
DC,Diners Club International,Diners Club,Josefine C Sierra,228,Oct-14,Oct-20,15,428,46500,JmwVoU82jS5BPC
DC,Diners Club International,Diners Club,Lewis Garrett,48,Aug-12,Aug-23,4,1165,165800,ov4aNcu*:f[+X
MC,Master Card,GE Capital,Santina J Ottley,495,Jan-15,Jan-23,10,4199,160800,I6hgflbPQx4&
AX,American Express,American Express,Dean Daniels,436,Jun-17,Jun-36,12,8741,103200,5JNZD$eE7l
AX,American Express,American Express,Delorse Card,7076,Aug-12,Aug-21,1,6055,196900,vaU>}E;lZo*K%.
AX,American Express,U.S. Bancorp,Mario A Cardenas,6562,Dec-07,Dec-15,21,5663,93300,Nihrkwgm@a;d7&L
VI,Visa,Cabela’s WFB,Nathan N Simone,914,Feb-13,Feb-17,10,9067,49800,TB[Y?9y>[PF00l
AX,American Express,American Express,Jean S Bender,9626,Dec-12,Dec-30,1,1550,137900,Fq@+_ttG4c\/<q>
VI,Visa,Chase,Augustine F Curci,338,Jan-08,Jan-25,11,7886,84200,WBXm2c-b5v1f
MC,Master Card,Chase,Danielle X Morton,271,Jun-16,Jun-36,10,1902,124700,QhO:6\YNi
MC,Master Card,Chase,Sidney Mork,526,Jul-08,Jul-15,26,7657,162700,gj8~K80J
JC,Japan Credit Bureau,JCB,Dawn Y Figueroa,326,May-09,May-27,12,6360,176200,dhS1CVQ>S>
MC,Master Card,Capital One,Thomas Cousar,234,Aug-12,Aug-15,7,4219,26800,by8U$h1b>P&
JC,Japan Credit Bureau,JCB,Lloyd Acevedo,695,Oct-10,Oct-23,26,3111,172400,I4CnfD/N_:XVgD
DC,Diners Club International,Diners Club,Clint Lape,981,Oct-15,Oct-31,28,5907,61100,x}VlycM3HgM
AX,American Express,USAA,Darlene Moran,5223,Dec-09,Dec-28,6,8476,24100,xM3xGbNNs3Kx
DS,Discover,Discover,Nancey D Harnois,216,Nov-10,Nov-27,1,9769,190800,UzAfyBXO?-91]F
DS,Discover,Discover,Glen K Barker,788,Jul-14,Jul-33,11,3269,34700,H$c|KrZ4T%50
DC,Diners Club International,Diners Club,Domenic D Wrigley,686,Mar-10,Mar-19,15,7504,29400,6ZYQgW>Qd+l
MC,Master Card,Citibank,Dean Merrill,510,Jan-09,Jan-19,7,9968,170900,G%f:C8T_ccNY-
AX,American Express,Bank of America,Cora Latorre,7927,Mar-08,Mar-26,18,8949,23100,4vdMAv$R
AX,American Express,American Express,Pedro Cooke,2586,Oct-17,Oct-37,2,7266,147100,sm<5tl?j~Nu%Doh
AX,American Express,American Express,Landon P Mccleery,5106,Jul-07,Jul-11,10,3407,150900,yrXSvBTjLp.i
MC,Master Card,Wells Fargo,Alan G Blankenship,354,Jun-10,Jun-24,10,1080,188300,Z?BqwrD7
JC,Japan Credit Bureau,JCB,Bonny R Partain,963,Dec-15,Dec-34,18,1649,12700,MTb]UyUqsY
JC,Japan Credit Bureau,JCB,Bruce N Nolan,247,Aug-08,Aug-11,5,3554,100300,J:8:t?w}MASu{n<
